"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-03-15 21:00:00,369.347991943359,361.847991943359,371.989990234375,374.989013671875
2013-03-15 22:00:00,246.276992797852,244.565002441406,242.712005615234,247.783004760742
2013-03-15 23:00:00,125.61799621582,124.166000366211,123.84700012207,125.848999023438
2013-03-16 00:00:00,0,0,0,0
2013-03-16 01:00:00,0,0,0,0
2013-03-16 02:00:00,0,0,0,0
2013-03-16 03:00:00,0,0,0,0
2013-03-16 04:00:00,0,0,0,0
2013-03-16 05:00:00,0,0,0,0
2013-03-16 06:00:00,0,0,0,0
2013-03-16 07:00:00,0,0,0,0
2013-03-16 08:00:00,0,0,0,0
2013-03-16 09:00:00,0,0,0,0
2013-03-16 10:00:00,0,0,0,0
2013-03-16 11:00:00,0,0,0,0
2013-03-16 12:00:00,0,0,0,0
2013-03-16 13:00:00,37.5810012817383,37.6220016479492,39.4819984436035,38.9589996337891
2013-03-16 14:00:00,86.0920028686523,85.609001159668,90.4049987792969,88.609001159668
2013-03-16 15:00:00,196.223007202148,194.686004638672,209.755004882812,205.339996337891
2013-03-16 16:00:00,270.789001464844,268.968994140625,285.639007568359,279.501007080078
2013-03-16 17:00:00,323.222991943359,319.623992919922,342.489990234375,335.153015136719
2013-03-16 18:00:00,518.111022949219,513.815002441406,544.661010742188,537.078979492188
2013-03-16 19:00:00,487.463012695312,472.463989257812,506.886993408203,499.359985351562
2013-03-16 20:00:00,424.941986083984,407.43798828125,438.411010742188,439.036010742188
2013-03-16 21:00:00,262.428009033203,254.055999755859,272.875,272.101989746094
2013-03-16 22:00:00,175.578994750977,172.300003051758,178.645004272461,180.410995483398
2013-03-16 23:00:00,90.5899963378906,88.4990005493164,92.1999969482422,92.6940002441406
2013-03-17 00:00:00,0,0,0,0
2013-03-17 01:00:00,0,0,0,0
2013-03-17 02:00:00,0,0,0,0
2013-03-17 03:00:00,0,0,0,0
2013-03-17 04:00:00,0,0,0,0
2013-03-17 05:00:00,0,0,0,0
2013-03-17 06:00:00,0,0,0,0
2013-03-17 07:00:00,0,0,0,0
2013-03-17 08:00:00,0,0,0,0
2013-03-17 09:00:00,0,0,0,0
2013-03-17 10:00:00,0,0,0,0
2013-03-17 11:00:00,0,0,0,0
2013-03-17 12:00:00,0,0,0,0
2013-03-17 13:00:00,131.656005859375,131.529998779297,136.40299987793,135.014999389648
2013-03-17 14:00:00,294.256988525391,292.117004394531,304.756011962891,299.75
2013-03-17 15:00:00,465.740997314453,462.8330078125,482.588989257812,476.203002929688
2013-03-17 16:00:00,640.890014648438,637.614013671875,655.309020996094,646.356994628906
2013-03-17 17:00:00,763.875,756.599975585938,784.596008300781,773.935974121094
2013-03-17 18:00:00,783.945007324219,782.263977050781,810.158996582031,798.879028320312
2013-03-17 19:00:00,737.466003417969,719.2080078125,753.861022949219,742.669006347656
2013-03-17 20:00:00,643.161010742188,620.494995117188,652.302978515625,653.236999511719
2013-03-17 21:00:00,484.085998535156,471.731994628906,496.907989501953,498.071014404297
2013-03-17 22:00:00,324.954010009766,320.996002197266,326.384002685547,331.329986572266
2013-03-17 23:00:00,169.514999389648,166.723999023438,170.302993774414,172.134002685547
2013-03-18 00:00:00,1.72800004482269,0,1.81700003147125,0
2013-03-18 01:00:00,0,0,0,0
2013-03-18 02:00:00,0,0,0,0
2013-03-18 03:00:00,0,0,0,0
2013-03-18 04:00:00,0,0,0,0
2013-03-18 05:00:00,0,0,0,0
2013-03-18 06:00:00,0,0,0,0
2013-03-18 07:00:00,0,0,0,0
2013-03-18 08:00:00,0,0,0,0
2013-03-18 09:00:00,0,0,0,0
2013-03-18 10:00:00,0,0,0,0
2013-03-18 11:00:00,0,0,0,0
2013-03-18 12:00:00,0,0,0,0
2013-03-18 13:00:00,69.3059997558594,67.3010025024414,66.822998046875,65.7770004272461
2013-03-18 14:00:00,151.343002319336,146.089004516602,145.88200378418,142.74299621582
2013-03-18 15:00:00,327.178009033203,326.915008544922,339.726013183594,338.3330078125
2013-03-18 16:00:00,448.955993652344,449.114990234375,460.027008056641,457.949005126953
2013-03-18 17:00:00,534.341003417969,532.164001464844,549.997985839844,547.559997558594
2013-03-18 18:00:00,421.161010742188,431.911010742188,428.127014160156,423.147003173828
2013-03-18 19:00:00,396.131988525391,397.039001464844,398.316986083984,393.316986083984
2013-03-18 20:00:00,345.622009277344,342.691009521484,344.802001953125,346.101013183594
2013-03-18 21:00:00,277.760009765625,269.31201171875,286.653015136719,286.470001220703
2013-03-18 22:00:00,187.054992675781,183.852996826172,188.886993408203,191.184005737305
2013-03-18 23:00:00,98.6179962158203,96.5230026245117,99.6009979248047,100.388999938965
2013-03-19 00:00:00,4.05100011825562,3.65199995040894,3.98200011253357,3.93899989128113
2013-03-19 01:00:00,0,0,0,0
2013-03-19 02:00:00,0,0,0,0
2013-03-19 03:00:00,0,0,0,0
2013-03-19 04:00:00,0,0,0,0
2013-03-19 05:00:00,0,0,0,0
2013-03-19 06:00:00,0,0,0,0
2013-03-19 07:00:00,0,0,0,0
2013-03-19 08:00:00,0,0,0,0
2013-03-19 09:00:00,0,0,0,0
2013-03-19 10:00:00,0,0,0,0
2013-03-19 11:00:00,0,0,0,0
2013-03-19 12:00:00,0,0,0,0
2013-03-19 13:00:00,106.456001281738,105.40299987793,108.236999511719,108.999000549316
2013-03-19 14:00:00,227.423004150391,223.901992797852,231.186996459961,231.501998901367
2013-03-19 15:00:00,343.872009277344,341.326995849609,356.776000976562,352.483001708984
2013-03-19 16:00:00,470.566009521484,467.631988525391,481.790985107422,475.803009033203
2013-03-19 17:00:00,559.268981933594,553.325012207031,575.205993652344,568.109985351562
2013-03-19 18:00:00,622.215026855469,616.258972167969,649.677001953125,637.984985351562
2013-03-19 19:00:00,585.150024414062,566.419982910156,604.348999023438,592.922973632812
2013-03-19 20:00:00,510.747985839844,489.091003417969,523.366027832031,521.960021972656
2013-03-19 21:00:00,456.084991455078,432.243011474609,488.742004394531,488.058990478516
2013-03-19 22:00:00,308.113006591797,296.019012451172,323.058013916016,326.747985839844
2013-03-19 23:00:00,164.104995727539,157.022003173828,172.085998535156,173.341995239258
2013-03-20 00:00:00,7.58300018310547,7.00799989700317,7.86899995803833,8.00399971008301
2013-03-20 01:00:00,0,0,0,0
2013-03-20 02:00:00,0,0,0,0
2013-03-20 03:00:00,0,0,0,0
2013-03-20 04:00:00,0,0,0,0
2013-03-20 05:00:00,0,0,0,0
2013-03-20 06:00:00,0,0,0,0
2013-03-20 07:00:00,0,0,0,0
2013-03-20 08:00:00,0,0,0,0
2013-03-20 09:00:00,0,0,0,0
2013-03-20 10:00:00,0,0,0,0
2013-03-20 11:00:00,0,0,0,0
2013-03-20 12:00:00,0,0,0,0
2013-03-20 13:00:00,34.8580017089844,34.6529998779297,38.859001159668,37.0830001831055
2013-03-20 14:00:00,72.9380035400391,72.1210021972656,81.3030014038086,77.1719970703125
2013-03-20 15:00:00,117.005996704102,115.263000488281,133.119995117188,126.626998901367
2013-03-20 16:00:00,159.682998657227,157.490997314453,179.281997680664,170.47200012207
2013-03-20 17:00:00,189.518997192383,186.091995239258,213.746002197266,203.261993408203
2013-03-20 18:00:00,265.002990722656,262.377990722656,290.420013427734,281.570007324219
2013-03-20 19:00:00,249.177993774414,241.121994018555,270.115997314453,261.641998291016
2013-03-20 20:00:00,217.582000732422,208.287994384766,234.011993408203,230.421005249023
2013-03-20 21:00:00,122.801002502441,119.916000366211,123.805000305176,123.942001342773
2013-03-20 22:00:00,83.213996887207,82.3779983520508,82.0839996337891,83.2320022583008
2013-03-20 23:00:00,44.757999420166,44.132999420166,44.1529998779297,44.5940017700195
2013-03-21 00:00:00,3.27500009536743,3.24900007247925,3.48399996757507,3.79399991035461
2013-03-21 01:00:00,0,0,0,0
2013-03-21 02:00:00,0,0,0,0
2013-03-21 03:00:00,0,0,0,0
2013-03-21 04:00:00,0,0,0,0
2013-03-21 05:00:00,0,0,0,0
2013-03-21 06:00:00,0,0,0,0
2013-03-21 07:00:00,0,0,0,0
2013-03-21 08:00:00,0,0,0,0
2013-03-21 09:00:00,0,0,0,0
2013-03-21 10:00:00,0,0,0,0
2013-03-21 11:00:00,0,0,0,0
2013-03-21 12:00:00,0,0,0,0
2013-03-21 13:00:00,144.688003540039,143.313995361328,149.794998168945,147.983001708984
2013-03-21 14:00:00,296.861999511719,292.553009033203,307.338012695312,302.079986572266
2013-03-21 15:00:00,348.191009521484,340.272003173828,377.826995849609,368.694000244141
2013-03-21 16:00:00,473.933990478516,463.712005615234,507.503997802734,495.054992675781
2013-03-21 17:00:00,561.710998535156,547.174987792969,604.231018066406,589.471984863281
2013-03-21 18:00:00,636.793029785156,639.435974121094,621.130981445312,621.947021484375
2013-03-21 19:00:00,598.674011230469,587.546997070312,577.614990234375,577.843017578125
2013-03-21 20:00:00,522.965026855469,507.738006591797,500.605010986328,509.088012695312
2013-03-21 21:00:00,504.029998779297,490.852996826172,507.533996582031,512.804992675781
2013-03-21 22:00:00,342.570007324219,338.214996337891,337.505004882812,345.403991699219
2013-03-21 23:00:00,186.009002685547,182.940994262695,183.261001586914,186.830993652344
2013-03-22 00:00:00,9.22000026702881,8.92800045013428,9.16600036621094,9.59799957275391
2013-03-22 01:00:00,0,0,0,0
2013-03-22 02:00:00,0,0,0,0
2013-03-22 03:00:00,0,0,0,0
2013-03-22 04:00:00,0,0,0,0
2013-03-22 05:00:00,0,0,0,0
2013-03-22 06:00:00,0,0,0,0
2013-03-22 07:00:00,0,0,0,0
2013-03-22 08:00:00,0,0,0,0
2013-03-22 09:00:00,0,0,0,0
2013-03-22 10:00:00,0,0,0,0
2013-03-22 11:00:00,0,0,0,0
2013-03-22 12:00:00,0,0,0,0
2013-03-22 13:00:00,150.283004760742,148.162002563477,159.843994140625,157.820007324219
2013-03-22 14:00:00,302.654998779297,296.944000244141,321.927001953125,316.317993164062
2013-03-22 15:00:00,347.657989501953,341.769012451172,380.457000732422,368.449005126953
2013-03-22 16:00:00,471.980987548828,464.549987792969,509.716003417969,493.453002929688
2013-03-22 17:00:00,558.638000488281,547.424987792969,606.044006347656,586.773986816406
2013-03-22 18:00:00,503.052001953125,502.4169921875,529.086975097656,516.325988769531
2013-03-22 19:00:00,472.864990234375,461.575988769531,491.942993164062,479.638000488281
2013-03-22 20:00:00,413.221984863281,399.032012939453,426.515014648438,422.72900390625
2013-03-22 21:00:00,352.601989746094,344.355010986328,360.106994628906,358.490997314453
2013-03-22 22:00:00,240.350006103516,237.97200012207,240.162994384766,242.171997070312
2013-03-22 23:00:00,131.701995849609,129.914001464844,131.595001220703,132.201995849609
2013-03-23 00:00:00,9.9370002746582,9.57199954986572,9.99600028991699,10.246000289917
2013-03-23 01:00:00,0,0,0,0
2013-03-23 02:00:00,0,0,0,0
2013-03-23 03:00:00,0,0,0,0
2013-03-23 04:00:00,0,0,0,0
2013-03-23 05:00:00,0,0,0,0
2013-03-23 06:00:00,0,0,0,0
2013-03-23 07:00:00,0,0,0,0
2013-03-23 08:00:00,0,0,0,0
2013-03-23 09:00:00,0,0,0,0
2013-03-23 10:00:00,0,0,0,0
2013-03-23 11:00:00,0,0,0,0
2013-03-23 12:00:00,0,0,0,0
2013-03-23 13:00:00,112.761001586914,111.749000549316,120.799003601074,118.761001586914
2013-03-23 14:00:00,223.110992431641,220.091995239258,239.042999267578,233.929992675781
2013-03-23 15:00:00,317.251007080078,314.453002929688,335.156005859375,329.035003662109
2013-03-23 16:00:00,429.60400390625,426.341003417969,447.885009765625,439.555999755859
2013-03-23 17:00:00,507.799987792969,501.730987548828,531.817993164062,521.991027832031
2013-03-23 18:00:00,521.72900390625,519.409973144531,543.132995605469,534.906005859375
2013-03-23 19:00:00,490.343994140625,477.114013671875,504.923004150391,496.821990966797
2013-03-23 20:00:00,428.654998779297,412.618988037109,437.928985595703,438.036010742188
2013-03-23 21:00:00,363.994995117188,350.920013427734,380.002990722656,379.015991210938
2013-03-23 22:00:00,248.824005126953,243.205001831055,254.151000976562,256.769012451172
2013-03-23 23:00:00,137.552993774414,133.960998535156,140.485992431641,141.419998168945
2013-03-24 00:00:00,15.4580001831055,14.6820001602173,15.9630002975464,16.4400005340576
2013-03-24 01:00:00,0,0,0,0
2013-03-24 02:00:00,0,0,0,0
2013-03-24 03:00:00,0,0,0,0
2013-03-24 04:00:00,0,0,0,0
2013-03-24 05:00:00,0,0,0,0
2013-03-24 06:00:00,0,0,0,0
2013-03-24 07:00:00,0,0,0,0
2013-03-24 08:00:00,0,0,0,0
2013-03-24 09:00:00,0,0,0,0
2013-03-24 10:00:00,0,0,0,0
2013-03-24 11:00:00,0,0,0,0
2013-03-24 12:00:00,0,0.00700000021606684,0,0
2013-03-24 13:00:00,104.091003417969,103.759002685547,108.907997131348,107.638000488281
2013-03-24 14:00:00,202.526000976562,200.996002197266,211.934005737305,208.544006347656
2013-03-24 15:00:00,272.597991943359,272.165008544922,282.467010498047,278.464996337891
2013-03-24 16:00:00,368.217010498047,368.089996337891,376.536010742188,371.079986572266
2013-03-24 17:00:00,434.6669921875,432.613006591797,446.510986328125,440.097991943359
2013-03-24 18:00:00,498.701995849609,500.273010253906,507.593994140625,502.289001464844
2013-03-24 19:00:00,468.627990722656,459.463989257812,471.808990478516,466.454986572266
2013-03-24 20:00:00,409.819000244141,397.5,409.35400390625,411.411010742188
2013-03-24 21:00:00,341.884002685547,334.848999023438,348.7919921875,349.882995605469
2013-03-24 22:00:00,234.360000610352,232.720001220703,233.923004150391,237.695007324219
2013-03-24 23:00:00,130.664993286133,129.294006347656,130.404998779297,132.041000366211
2013-03-25 00:00:00,16.6459999084473,16.5,16.4659996032715,17.3840007781982
2013-03-25 01:00:00,0,0,0,0
2013-03-25 02:00:00,0,0,0,0
2013-03-25 03:00:00,0,0,0,0
2013-03-25 04:00:00,0,0,0,0
2013-03-25 05:00:00,0,0,0,0
2013-03-25 06:00:00,0,0,0,0
2013-03-25 07:00:00,0,0,0,0
2013-03-25 08:00:00,0,0,0,0
2013-03-25 09:00:00,0,0,0,0
2013-03-25 10:00:00,0,0,0,0
2013-03-25 11:00:00,0,0,0,0
2013-03-25 12:00:00,2.47199988365173,3.26999998092651,2.59899997711182,3.39499998092651
2013-03-25 13:00:00,102.567001342773,102.014999389648,109.841003417969,107.38500213623
2013-03-25 14:00:00,196.397994995117,194.524993896484,210.371994018555,204.807006835938
2013-03-25 15:00:00,213.733001708984,211.852005004883,226.740997314453,221.843994140625
2013-03-25 16:00:00,287.998992919922,285.822998046875,301.515014648438,294.910003662109
2013-03-25 17:00:00,339.531005859375,335.492004394531,357.085998535156,349.31201171875
2013-03-25 18:00:00,354.25,356.727996826172,357.864990234375,349.924011230469
2013-03-25 19:00:00,332.834014892578,327.578002929688,332.582000732422,324.910003662109
2013-03-25 20:00:00,291.169006347656,283.502014160156,288.657989501953,286.670013427734
2013-03-25 21:00:00,222.285003662109,215.477996826172,228.220001220703,225.865005493164
2013-03-25 22:00:00,152.791000366211,150.167999267578,153.475006103516,153.860992431641
2013-03-25 23:00:00,85.890998840332,84.1279983520508,86.2610015869141,86.181999206543
2013-03-26 00:00:00,11.2189998626709,10.9409999847412,10.9530000686646,11.3769998550415
2013-03-26 01:00:00,0,0,0,0
2013-03-26 02:00:00,0,0,0,0
2013-03-26 03:00:00,0,0,0,0
2013-03-26 04:00:00,0,0,0,0
2013-03-26 05:00:00,0,0,0,0
2013-03-26 06:00:00,0,0,0,0
2013-03-26 07:00:00,0,0,0,0
2013-03-26 08:00:00,0,0,0,0
2013-03-26 09:00:00,0,0,0,0
2013-03-26 10:00:00,0,0,0,0
2013-03-26 11:00:00,0,0,0,0
2013-03-26 12:00:00,3.83599996566772,4.33199977874756,3.94700002670288,4.42799997329712
2013-03-26 13:00:00,70.2750015258789,69.8089981079102,72.9990005493164,71.9540023803711
2013-03-26 14:00:00,132.531997680664,131.128005981445,137.703994750977,135.190002441406
2013-03-26 15:00:00,187.488006591797,185.593994140625,193.641006469727,190.77099609375
2013-03-26 16:00:00,252.02799987793,249.800003051758,256.885009765625,253.001007080078
2013-03-26 17:00:00,296.744995117188,292.837005615234,303.843994140625,299.292999267578
2013-03-26 18:00:00,364.316986083984,360.421997070312,376.144989013672,369.960998535156
2013-03-26 19:00:00,342.239013671875,330.919006347656,349.515991210938,343.460998535156
2013-03-26 20:00:00,299.498992919922,286.493011474609,303.459014892578,303.143005371094
2013-03-26 21:00:00,249.641998291016,241.891998291016,250.70100402832,250.843994140625
2013-03-26 22:00:00,172.052001953125,169.029006958008,169.039001464844,171.333999633789
2013-03-26 23:00:00,97.4929962158203,95.4609985351562,95.765998840332,96.7419967651367
2013-03-27 00:00:00,14.4709997177124,14.1090002059937,14.1309995651245,14.7480001449585
2013-03-27 01:00:00,0,0,0,0
2013-03-27 02:00:00,0,0,0,0
2013-03-27 03:00:00,0,0,0,0
2013-03-27 04:00:00,0,0,0,0
2013-03-27 05:00:00,0,0,0,0
2013-03-27 06:00:00,0,0,0,0
2013-03-27 07:00:00,0,0,0,0
2013-03-27 08:00:00,0,0,0,0
2013-03-27 09:00:00,0,0,0,0
2013-03-27 10:00:00,0,0,0,0
2013-03-27 11:00:00,0,0,0,0
2013-03-27 12:00:00,11.6529998779297,12.668999671936,11.7980003356934,12.7370004653931
2013-03-27 13:00:00,140.041000366211,140.384002685547,142.804992675781,142.055999755859
2013-03-27 14:00:00,260.300994873047,259.941009521484,265.519012451172,263.115997314453
2013-03-27 15:00:00,378.227996826172,381.515991210938,385.561004638672,381.658996582031
2013-03-27 16:00:00,507.234985351562,512.302978515625,510.287994384766,504.97900390625
2013-03-27 17:00:00,596.484985351562,599.815002441406,602.814025878906,596.630981445312
2013-03-27 18:00:00,624.755004882812,628.880981445312,628.190979003906,622.070007324219
2013-03-27 19:00:00,586.802001953125,577.315002441406,583.6259765625,577.421997070312
2013-03-27 20:00:00,513.692993164062,499.980987548828,506.889007568359,509.81201171875
2013-03-27 21:00:00,443.846984863281,432.061004638672,446.406005859375,451.044006347656
2013-03-27 22:00:00,306.694000244141,302.707000732422,301.777008056641,308.880004882812
2013-03-27 23:00:00,175.134002685547,172.296005249023,172.283004760742,175.766006469727
2013-03-28 00:00:00,24.0410003662109,23.8309993743896,24.2450008392334,25.4069995880127
2013-03-28 01:00:00,0,0,0,0
2013-03-28 02:00:00,0,0,0,0
2013-03-28 03:00:00,0,0,0,0
2013-03-28 04:00:00,0,0,0,0
2013-03-28 05:00:00,0,0,0,0
2013-03-28 06:00:00,0,0,0,0
2013-03-28 07:00:00,0,0,0,0
2013-03-28 08:00:00,0,0,0,0
2013-03-28 09:00:00,0,0,0,0
2013-03-28 10:00:00,0,0,0,0
2013-03-28 11:00:00,0,0,0,0
2013-03-28 12:00:00,20.8449993133545,22.007999420166,21.4190006256104,22.4610004425049
2013-03-28 13:00:00,189.272003173828,188.47900390625,195.645004272461,193.419006347656
2013-03-28 14:00:00,346.973999023438,344.253997802734,358.778015136719,353.394989013672
2013-03-28 15:00:00,511.019012451172,508.338012695312,527.747009277344,521.179992675781
2013-03-28 16:00:00,683.742004394531,681.038024902344,696.867980957031,688.007995605469
2013-03-28 17:00:00,803.057006835938,796.39599609375,822.213012695312,811.883972167969
2013-03-28 18:00:00,812.158996582031,810.184020996094,834.315002441406,824.120971679688
2013-03-28 19:00:00,762.702026367188,743.638977050781,775.005981445312,764.85400390625
2013-03-28 20:00:00,667.898010253906,644.239990234375,673.325988769531,675.523010253906
2013-03-28 21:00:00,529.987060546875,516.189086914062,541.820068359375,543.490051269531
2013-03-28 22:00:00,367.149993896484,362.576995849609,367.207000732422,373.140014648438
2013-03-28 23:00:00,211.22900390625,207.938995361328,211.201995849609,213.936004638672
2013-03-29 00:00:00,22.3490009307861,22.0540008544922,22.6660003662109,23.5709991455078
2013-03-29 01:00:00,0,0,0,0
2013-03-29 02:00:00,0,0,0,0
2013-03-29 03:00:00,0,0,0,0
2013-03-29 04:00:00,0,0,0,0
2013-03-29 05:00:00,0,0,0,0
2013-03-29 06:00:00,0,0,0,0
2013-03-29 07:00:00,0,0,0,0
2013-03-29 08:00:00,0,0,0,0
2013-03-29 09:00:00,0,0,0,0
2013-03-29 10:00:00,0,0,0,0
2013-03-29 11:00:00,0,0,0,0
2013-03-29 12:00:00,26.3169994354248,27.4270000457764,27.0739994049072,27.9829998016357
2013-03-29 13:00:00,194.227005004883,193.462997436523,200.863998413086,198.358993530273
2013-03-29 14:00:00,351.384002685547,348.772003173828,363.523986816406,357.727996826172
2013-03-29 15:00:00,516.252014160156,513.010986328125,534.372985839844,527.268981933594
2013-03-29 16:00:00,689.18798828125,685.758972167969,704.031982421875,694.491027832031
2013-03-29 17:00:00,808.471008300781,800.948974609375,829.659973144531,818.546997070312
2013-03-29 18:00:00,824.581970214844,822.987976074219,851.47900390625,839.700012207031
2013-03-29 19:00:00,774.2490234375,755.276977539062,790.827026367188,779.193969726562
2013-03-29 20:00:00,678.231018066406,654.538024902344,687.2919921875,688.413024902344
2013-03-29 21:00:00,495.122985839844,486.247009277344,503.429992675781,507.619995117188
2013-03-29 22:00:00,343.85400390625,342.403991699219,342.036010742188,349.385009765625
2013-03-29 23:00:00,199.264999389648,197.813995361328,198.149993896484,201.783004760742
