"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-03-13 07:00:00,0,0,0,0
2013-03-13 08:00:00,0,0,0,0
2013-03-13 09:00:00,0,0,0,0
2013-03-13 10:00:00,0,0,0,0
2013-03-13 11:00:00,0,0,0,0
2013-03-13 12:00:00,0,0,0,0
2013-03-13 13:00:00,0,0,0,0
2013-03-13 14:00:00,131.779006958008,133.878005981445,128.692993164062,133.121994018555
2013-03-13 15:00:00,234.089996337891,234.412002563477,226.736999511719,229.373001098633
2013-03-13 16:00:00,362.325012207031,365.596008300781,351.169006347656,356.798004150391
2013-03-13 17:00:00,462.933990478516,468.548004150391,449.497009277344,461.639007568359
2013-03-13 18:00:00,530.01708984375,516.675048828125,517.284057617188,515.668090820312
2013-03-13 19:00:00,554.606018066406,533.747009277344,538.380981445312,531.715026855469
2013-03-13 20:00:00,519.060974121094,503.173004150391,509.114013671875,505.891998291016
2013-03-13 21:00:00,525.270080566406,519.702087402344,514.926086425781,519.232055664062
2013-03-13 22:00:00,373.752990722656,368.782989501953,371.015991210938,368.765991210938
2013-03-13 23:00:00,240.397994995117,236.649993896484,238.695999145508,236.697006225586
2013-03-14 00:00:00,71.443000793457,69.9919967651367,71.375,70.5830001831055
2013-03-14 01:00:00,0,0,0,0
2013-03-14 02:00:00,0,0,0,0
2013-03-14 03:00:00,0,0,0,0
2013-03-14 04:00:00,0,0,0,0
2013-03-14 05:00:00,0,0,0,0
2013-03-14 06:00:00,0,0,0,0
2013-03-14 07:00:00,0,0,0,0
2013-03-14 08:00:00,0,0,0,0
2013-03-14 09:00:00,0,0,0,0
2013-03-14 10:00:00,0,0,0,0
2013-03-14 11:00:00,0,0,0,0
2013-03-14 12:00:00,0,0,0,0
2013-03-14 13:00:00,2.75699996948242,3.95799994468689,2.85400009155273,4.08199977874756
2013-03-14 14:00:00,151.785995483398,150.535995483398,149.917999267578,150.326995849609
2013-03-14 15:00:00,302.427001953125,297.433013916016,299.640014648438,297.441986083984
2013-03-14 16:00:00,465.661987304688,461.489013671875,461.677001953125,460.302001953125
2013-03-14 17:00:00,593.536010742188,590.031005859375,589.531982421875,594.138977050781
2013-03-14 18:00:00,592.281005859375,595.684020996094,578.658020019531,595.927978515625
2013-03-14 19:00:00,619.448974609375,615.06201171875,601.956970214844,614.168029785156
2013-03-14 20:00:00,579.796997070312,579.882019042969,569.281982421875,584.393005371094
2013-03-14 21:00:00,461.003997802734,453.983001708984,444.565002441406,442.996002197266
2013-03-14 22:00:00,328.700012207031,322.816009521484,320.973999023438,315.269989013672
2013-03-14 23:00:00,212.582000732422,208.302993774414,207.628997802734,203.475997924805
2013-03-15 00:00:00,75.2770004272461,73.7419967651367,75.3980026245117,74.0640029907227
2013-03-15 01:00:00,0,0,0,0
2013-03-15 02:00:00,0,0,0,0
2013-03-15 03:00:00,0,0,0,0
2013-03-15 04:00:00,0,0,0,0
2013-03-15 05:00:00,0,0,0,0
2013-03-15 06:00:00,0,0,0,0
2013-03-15 07:00:00,0,0,0,0
2013-03-15 08:00:00,0,0,0,0
2013-03-15 09:00:00,0,0,0,0
2013-03-15 10:00:00,0,0,0,0
2013-03-15 11:00:00,0,0,0,0
2013-03-15 12:00:00,0,0,0,0
2013-03-15 13:00:00,4.53999996185303,4.84299993515015,5.23600006103516,5.78700017929077
2013-03-15 14:00:00,91.3259963989258,84.443000793457,103.850997924805,99.7089996337891
2013-03-15 15:00:00,169.858993530273,158.005996704102,185.009994506836,170.636001586914
2013-03-15 16:00:00,260.213989257812,243.923004150391,283.617004394531,262.739990234375
2013-03-15 17:00:00,330.885986328125,311.131988525391,361.308990478516,338.341003417969
2013-03-15 18:00:00,323.113006591797,310.578002929688,320.337005615234,311.132995605469
2013-03-15 19:00:00,337.765014648438,320.523010253906,333.069000244141,320.497985839844
2013-03-15 20:00:00,316.169006347656,302.214996337891,315.013000488281,304.984008789062
2013-03-15 21:00:00,233.768997192383,228.149993896484,230.320999145508,227.753997802734
2013-03-15 22:00:00,167.014007568359,162.559997558594,166.623001098633,162.412994384766
2013-03-15 23:00:00,108.588996887207,105.458999633789,108.353996276855,105.38200378418
2013-03-16 00:00:00,38.4819984436035,36.4860000610352,40.7960014343262,38.7770004272461
2013-03-16 01:00:00,0,0,0,0
2013-03-16 02:00:00,0,0,0,0
2013-03-16 03:00:00,0,0,0,0
2013-03-16 04:00:00,0,0,0,0
2013-03-16 05:00:00,0,0,0,0
2013-03-16 06:00:00,0,0,0,0
2013-03-16 07:00:00,0,0,0,0
2013-03-16 08:00:00,0,0,0,0
2013-03-16 09:00:00,0,0,0,0
2013-03-16 10:00:00,0,0,0,0
2013-03-16 11:00:00,0,0,0,0
2013-03-16 12:00:00,0,0,0,0
2013-03-16 13:00:00,10.6079998016357,11.2889995574951,10.7360000610352,11.621000289917
2013-03-16 14:00:00,133.598007202148,130.386001586914,134.272994995117,133.378005981445
2013-03-16 15:00:00,265.316009521484,259.743011474609,262.851989746094,260.052001953125
2013-03-16 16:00:00,404.436004638672,399.009002685547,400.962005615234,398.460998535156
2013-03-16 17:00:00,513.0830078125,507.773010253906,509.615997314453,511.933013916016
2013-03-16 18:00:00,492.950988769531,496.976989746094,477.265991210938,499.778991699219
2013-03-16 19:00:00,515.049011230469,512.638000488281,495.988006591797,514.567993164062
2013-03-16 20:00:00,482.151000976562,483.391998291016,469.132995605469,489.696990966797
2013-03-16 21:00:00,413.790008544922,413.574005126953,402.424987792969,415.300994873047
2013-03-16 22:00:00,296.205993652344,295.257995605469,291.695007324219,296.734985351562
2013-03-16 23:00:00,193.582992553711,192.544006347656,190.662002563477,193.535003662109
2013-03-17 00:00:00,65.9749984741211,65.5410003662109,65.1830062866211,64.9960021972656
2013-03-17 01:00:00,0,0,0,0
2013-03-17 02:00:00,0,0,0,0
2013-03-17 03:00:00,0,0,0,0
2013-03-17 04:00:00,0,0,0,0
2013-03-17 05:00:00,0,0,0,0
2013-03-17 06:00:00,0,0,0,0
2013-03-17 07:00:00,0,0,0,0
2013-03-17 08:00:00,0,0,0,0
2013-03-17 09:00:00,0,0,0,0
2013-03-17 10:00:00,0,0,0,0
2013-03-17 11:00:00,0,0,0,0
2013-03-17 12:00:00,0,0,0,0
2013-03-17 13:00:00,12.0380001068115,12.4739999771118,12.0129995346069,12.4989995956421
2013-03-17 14:00:00,112.11799621582,109.289001464844,111.443000793457,109.111000061035
2013-03-17 15:00:00,222.445007324219,214.283996582031,222.479995727539,216.098999023438
2013-03-17 16:00:00,337.447998046875,327.597991943359,337.746002197266,329.535003662109
2013-03-17 17:00:00,427.121002197266,415.949005126953,428.290985107422,422.419006347656
2013-03-17 18:00:00,499.131988525391,485.609008789062,497.953002929688,496.361999511719
2013-03-17 19:00:00,521.247985839844,500.665008544922,517.231018066406,510.799987792969
2013-03-17 20:00:00,487.984008789062,472.134002685547,489.255004882812,486.143005371094
2013-03-17 21:00:00,412.838012695312,405.14599609375,402.618988037109,400.441986083984
2013-03-17 22:00:00,296.089996337891,289.798004150391,292.390014648438,286.665008544922
2013-03-17 23:00:00,194.477005004883,189.940002441406,192.069000244141,187.908004760742
2013-03-18 00:00:00,63.1940002441406,61.3489990234375,63.0499992370605,61.6549987792969
2013-03-18 01:00:00,0,0,0,0
2013-03-18 02:00:00,0,0,0,0
2013-03-18 03:00:00,0,0,0,0
2013-03-18 04:00:00,0,0,0,0
2013-03-18 05:00:00,0,0,0,0
2013-03-18 06:00:00,0,0,0,0
2013-03-18 07:00:00,0,0,0,0
2013-03-18 08:00:00,0,0,0,0
2013-03-18 09:00:00,0,0,0,0
2013-03-18 10:00:00,0,0,0,0
2013-03-18 11:00:00,0,0,0,0
2013-03-18 12:00:00,0,0,0,0
2013-03-18 13:00:00,20.8299999237061,21.5340003967285,20.6140003204346,21.5179996490479
2013-03-18 14:00:00,155.72200012207,153.656005859375,153.764007568359,153.216003417969
2013-03-18 15:00:00,284.705993652344,284.625,282.514007568359,284.873992919922
2013-03-18 16:00:00,429.863006591797,433.101989746094,426.871002197266,432.388000488281
2013-03-18 17:00:00,542.872009277344,548.677978515625,540.098999023438,553.030029296875
2013-03-18 18:00:00,643.768005371094,625.737976074219,641.757995605469,642.888000488281
2013-03-18 19:00:00,671.960998535156,644.823974609375,666.275024414062,661.265014648438
2013-03-18 20:00:00,629.114990234375,608.114990234375,630.27099609375,629.380981445312
2013-03-18 21:00:00,598.517028808594,594.252990722656,587.799011230469,597.077026367188
2013-03-18 22:00:00,430.059997558594,425.864013671875,427.661987304688,428.22900390625
2013-03-18 23:00:00,283.846984863281,280.492004394531,282.287994384766,282.074005126953
2013-03-19 00:00:00,99.7649993896484,97.7460021972656,99.8430023193359,98.3280029296875
2013-03-19 01:00:00,0,0,0,0
2013-03-19 02:00:00,0,0,0,0
2013-03-19 03:00:00,0,0,0,0
2013-03-19 04:00:00,0,0,0,0
2013-03-19 05:00:00,0,0,0,0
2013-03-19 06:00:00,0,0,0,0
2013-03-19 07:00:00,0,0,0,0
2013-03-19 08:00:00,0,0,0,0
2013-03-19 09:00:00,0,0,0,0
2013-03-19 10:00:00,0,0,0,0
2013-03-19 11:00:00,0,0,0,0
2013-03-19 12:00:00,0,0,0,0
2013-03-19 13:00:00,19.0300006866455,19.2999992370605,18.3770008087158,18.6940002441406
2013-03-19 14:00:00,119.910003662109,117.160003662109,115.657997131348,113.348999023438
2013-03-19 15:00:00,295.4580078125,280.815002441406,290.013000488281,276.730987548828
2013-03-19 16:00:00,444.049011230469,425.355010986328,436.196990966797,418.119995117188
2013-03-19 17:00:00,559.549987792969,537.682006835938,550.684997558594,533.611999511719
2013-03-19 18:00:00,683.025024414062,671.408020019531,681.822021484375,690.848999023438
2013-03-19 19:00:00,712.586975097656,691.549987792969,707.52099609375,710.252014160156
2013-03-19 20:00:00,667.184020996094,652.216003417969,669.320983886719,676.041015625
2013-03-19 21:00:00,584.135986328125,575.56298828125,579.065979003906,583.413024902344
2013-03-19 22:00:00,420.490997314453,413.226989746094,422.071014404297,419.191009521484
2013-03-19 23:00:00,278.843994140625,273.467987060547,279.907989501953,277.430999755859
2013-03-20 00:00:00,97.2590026855469,99.7959976196289,94.9150009155273,100.619003295898
2013-03-20 01:00:00,0,0,0,0
2013-03-20 02:00:00,0,0,0,0
2013-03-20 03:00:00,0,0,0,0
2013-03-20 04:00:00,0,0,0,0
2013-03-20 05:00:00,0,0,0,0
2013-03-20 06:00:00,0,0,0,0
2013-03-20 07:00:00,0,0,0,0
2013-03-20 08:00:00,0,0,0,0
2013-03-20 09:00:00,0,0,0,0
2013-03-20 10:00:00,0,0,0,0
2013-03-20 11:00:00,0,0,0,0
2013-03-20 12:00:00,0,0,0,0
2013-03-20 13:00:00,35.2830009460449,36.3089981079102,34.9679985046387,36.7939987182617
2013-03-20 14:00:00,193.554000854492,193.128997802734,191.723007202148,195.610992431641
2013-03-20 15:00:00,357.647003173828,352.726013183594,349.930999755859,347.859985351562
2013-03-20 16:00:00,535.106994628906,531.903991699219,523.969970703125,523.260986328125
2013-03-20 17:00:00,672.830993652344,670.918029785156,660.065002441406,666.359008789062
2013-03-20 18:00:00,724.210021972656,727.505004882812,705.515014648438,731.223999023438
2013-03-20 19:00:00,755.185974121094,748.968017578125,731.752014160156,751.398010253906
2013-03-20 20:00:00,707.101013183594,706.403015136719,692.27197265625,715.239013671875
2013-03-20 21:00:00,576.648986816406,585.986999511719,559.281982421875,583.2080078125
2013-03-20 22:00:00,415.839996337891,421.464996337891,408.372009277344,419.790985107422
2013-03-20 23:00:00,277.027008056641,280.213012695312,272.059997558594,279.109008789062
2013-03-21 00:00:00,104.450996398926,102.078002929688,103.818000793457,101.841003417969
2013-03-21 01:00:00,0,0,0,0
2013-03-21 02:00:00,0,0,0,0
2013-03-21 03:00:00,0,0,0,0
2013-03-21 04:00:00,0,0,0,0
2013-03-21 05:00:00,0,0,0,0
2013-03-21 06:00:00,0,0,0,0
2013-03-21 07:00:00,0,0,0,0
2013-03-21 08:00:00,0,0,0,0
2013-03-21 09:00:00,0,0,0,0
2013-03-21 10:00:00,0,0,0,0
2013-03-21 11:00:00,0,0,0,0
2013-03-21 12:00:00,0,0,0,0
2013-03-21 13:00:00,41.1910018920898,42.1389999389648,40.4150009155273,41.9700012207031
2013-03-21 14:00:00,201.294006347656,200.613998413086,197.485992431641,199.79899597168
2013-03-21 15:00:00,360.799011230469,358.161010742188,355.109008789062,356.299987792969
2013-03-21 16:00:00,537.465026855469,537.757019042969,529.408996582031,533.640014648438
2013-03-21 17:00:00,674.356018066406,676.862976074219,665.5009765625,678.140991210938
2013-03-21 18:00:00,729.14501953125,728.393981933594,709.515014648438,729.258972167969
2013-03-21 19:00:00,759.963012695312,749.523010253906,735.544982910156,749.02001953125
2013-03-21 20:00:00,711.601013183594,706.9580078125,695.887023925781,713.005981445312
2013-03-21 21:00:00,610.106018066406,608.877990722656,595.956970214844,607.898986816406
2013-03-21 22:00:00,440.733001708984,438.696014404297,435.903015136719,438.325012207031
2013-03-21 23:00:00,294.923004150391,292.984985351562,291.691986083984,292.739013671875
2013-03-22 00:00:00,107.63500213623,105.485000610352,107.268997192383,105.938003540039
2013-03-22 01:00:00,0,0,0,0
2013-03-22 02:00:00,0,0,0,0
2013-03-22 03:00:00,0,0,0,0
2013-03-22 04:00:00,0,0,0,0
2013-03-22 05:00:00,0,0,0,0
2013-03-22 06:00:00,0,0,0,0
2013-03-22 07:00:00,0,0,0,0
2013-03-22 08:00:00,0,0,0,0
2013-03-22 09:00:00,0,0,0,0
2013-03-22 10:00:00,0,0,0,0
2013-03-22 11:00:00,0,0,0,0
2013-03-22 12:00:00,0,0,0,0
2013-03-22 13:00:00,41.4280014038086,44.0970001220703,39.5009994506836,43.3450012207031
2013-03-22 14:00:00,183.457000732422,190.927001953125,174.975006103516,187.723999023438
2013-03-22 15:00:00,299.510009765625,308.777008056641,282.688995361328,297.195007324219
2013-03-22 16:00:00,444.265014648438,461.648010253906,419.653015136719,443.239990234375
2013-03-22 17:00:00,556.252014160156,579.856994628906,526.431030273438,562.093994140625
2013-03-22 18:00:00,552.787048339844,576.758056640625,513.473083496094,555.068054199219
2013-03-22 19:00:00,575.875,593.205993652344,532.054992675781,569.836975097656
2013-03-22 20:00:00,539.245971679688,559.539978027344,503.385009765625,542.458984375
2013-03-22 21:00:00,484.932006835938,496.68701171875,460.912994384766,480.084991455078
2013-03-22 22:00:00,350.904998779297,358.476013183594,337.696990966797,346.755004882812
2013-03-22 23:00:00,235.833999633789,240.460006713867,226.953002929688,232.593002319336
2013-03-23 00:00:00,77.7809982299805,82.7320022583008,74.1119995117188,80.6760025024414
2013-03-23 01:00:00,0,0,0,0
2013-03-23 02:00:00,0,0,0,0
2013-03-23 03:00:00,0,0,0,0
2013-03-23 04:00:00,0,0,0,0
2013-03-23 05:00:00,0,0,0,0
2013-03-23 06:00:00,0,0,0,0
2013-03-23 07:00:00,0,0,0,0
2013-03-23 08:00:00,0,0,0,0
2013-03-23 09:00:00,0,0,0,0
2013-03-23 10:00:00,0,0,0,0
2013-03-23 11:00:00,0,0,0,0
2013-03-23 12:00:00,0,0,0,0
2013-03-23 13:00:00,32.0999984741211,31.8579998016357,32.2939987182617,32.5540008544922
2013-03-23 14:00:00,130.526000976562,127.017997741699,131.386993408203,129.858001708984
2013-03-23 15:00:00,220.201995849609,212.410995483398,220.445007324219,214.893997192383
2013-03-23 16:00:00,325.27099609375,316.261993408203,325.897003173828,319.177001953125
2013-03-23 17:00:00,406.425994873047,396.433013916016,407.981994628906,403.940002441406
2013-03-23 18:00:00,437.553009033203,427.328002929688,433.123992919922,437.322998046875
2013-03-23 19:00:00,455.610992431641,439.308013916016,448.584991455078,448.747985839844
2013-03-23 20:00:00,426.64599609375,414.390991210938,424.425994873047,427.201995849609
2013-03-23 21:00:00,380.381011962891,372.088989257812,375.097991943359,376.092987060547
2013-03-23 22:00:00,275.707000732422,268.998992919922,275.277008056641,272.096008300781
2013-03-23 23:00:00,186.080001831055,181.210006713867,185.781997680664,183.289001464844
2013-03-24 00:00:00,62.9679985046387,57.7130012512207,59.023998260498,51.8279991149902
2013-03-24 01:00:00,0,0,0,0
2013-03-24 02:00:00,0,0,0,0
2013-03-24 03:00:00,0,0,0,0
2013-03-24 04:00:00,0,0,0,0
2013-03-24 05:00:00,0,0,0,0
2013-03-24 06:00:00,0,0,0,0
2013-03-24 07:00:00,0,0,0,0
2013-03-24 08:00:00,0,0,0,0
2013-03-24 09:00:00,0,0,0,0
2013-03-24 10:00:00,0,0,0,0
2013-03-24 11:00:00,0,0,0,0
2013-03-24 12:00:00,0,0,0,0
2013-03-24 13:00:00,37.2820014953613,37.9109992980957,37.6129989624023,39.2039985656738
2013-03-24 14:00:00,140.669998168945,140.572006225586,142.022994995117,145.47200012207
2013-03-24 15:00:00,235.744995117188,232.613998413086,234.014999389648,235.195999145508
2013-03-24 16:00:00,346.819000244141,344.947998046875,344.561004638672,347.929992675781
2013-03-24 17:00:00,432.477996826172,431.523986816406,430.480987548828,439.449005126953
2013-03-24 18:00:00,534.306030273438,529.198974609375,517.56298828125,527.791015625
2013-03-24 19:00:00,556.094970703125,543.781005859375,535.786010742188,541.327026367188
2013-03-24 20:00:00,520.755981445312,512.953979492188,506.942993164062,515.351013183594
2013-03-24 21:00:00,413.213012695312,412.736999511719,396.430999755859,403.919006347656
2013-03-24 22:00:00,299.993011474609,298.875,291.403991699219,292.704010009766
2013-03-24 23:00:00,203.304992675781,202.173004150391,197.47200012207,197.985992431641
2013-03-25 00:00:00,77.9049987792969,74.6309967041016,76.6630020141602,73.4739990234375
2013-03-25 01:00:00,0,0,0,0
2013-03-25 02:00:00,0,0,0,0
2013-03-25 03:00:00,0,0,0,0
2013-03-25 04:00:00,0,0,0,0
2013-03-25 05:00:00,0,0,0,0
2013-03-25 06:00:00,0,0,0,0
2013-03-25 07:00:00,0,0,0,0
2013-03-25 08:00:00,0,0,0,0
2013-03-25 09:00:00,0,0,0,0
2013-03-25 10:00:00,0,0,0,0
2013-03-25 11:00:00,0,0,0,0
2013-03-25 12:00:00,0,0,0,0
2013-03-25 13:00:00,56.859001159668,56.2840003967285,56.4339981079102,56.5260009765625
2013-03-25 14:00:00,200.770004272461,195.671997070312,199.442993164062,196.682998657227
2013-03-25 15:00:00,333.835998535156,327.31298828125,329.420013427734,324.989013671875
2013-03-25 16:00:00,489.184997558594,483.473999023438,483.123992919922,478.881011962891
2013-03-25 17:00:00,608.799011230469,603.627014160156,602.405029296875,603.656982421875
2013-03-25 18:00:00,701.908996582031,688.6669921875,696.346008300781,708.577026367188
2013-03-25 19:00:00,730.192016601562,707.315979003906,720.526977539062,726.414001464844
2013-03-25 20:00:00,683.806030273438,667.237976074219,681.755004882812,691.575012207031
2013-03-25 21:00:00,611.034973144531,599.010009765625,613.711975097656,621.888000488281
2013-03-25 22:00:00,444.317993164062,434.4580078125,451.835998535156,451.377990722656
2013-03-25 23:00:00,302.322998046875,295.076995849609,307.411987304688,306.542999267578
2013-03-26 00:00:00,118.893997192383,114.34400177002,122.401000976562,120.593002319336
2013-03-26 01:00:00,0,0,0,0
2013-03-26 02:00:00,0,0,0,0
2013-03-26 03:00:00,0,0,0,0
2013-03-26 04:00:00,0,0,0,0
2013-03-26 05:00:00,0,0,0,0
2013-03-26 06:00:00,0,0,0,0
2013-03-26 07:00:00,0,0,0,0
2013-03-26 08:00:00,0,0,0,0
2013-03-26 09:00:00,0,0,0,0
2013-03-26 10:00:00,0,0,0,0
2013-03-26 11:00:00,0,0,0,0
2013-03-26 12:00:00,0,0,0,0
2013-03-26 13:00:00,67.3899993896484,67.4560012817383,66.5059967041016,67.2119979858398
2013-03-26 14:00:00,224.255996704102,221.35400390625,221.533996582031,220.766998291016
2013-03-26 15:00:00,381.115997314453,374.506988525391,377.772003173828,374.734985351562
2013-03-26 16:00:00,556.315979003906,551.065979003906,551.908996582031,550.075988769531
2013-03-26 17:00:00,691,686.68798828125,686.840026855469,692.067993164062
2013-03-26 18:00:00,728.184997558594,721.429992675781,711.989013671875,725.517028808594
2013-03-26 19:00:00,757.177978515625,740.627990722656,736.3740234375,743.440979003906
2013-03-26 20:00:00,709.093017578125,698.679992675781,696.763000488281,707.804016113281
2013-03-26 21:00:00,608.072021484375,610.028991699219,595.531982421875,610.60302734375
2013-03-26 22:00:00,442.85400390625,443.144989013672,439.131988525391,443.881011962891
2013-03-26 23:00:00,302.506011962891,302.165985107422,299.932006835938,302.635009765625
2013-03-27 00:00:00,123.805999755859,121.656997680664,123.78099822998,122.40599822998
2013-03-27 01:00:00,0,0,0,0
2013-03-27 02:00:00,0,0,0,0
2013-03-27 03:00:00,0,0,0,0
2013-03-27 04:00:00,0,0,0,0
2013-03-27 05:00:00,0,0,0,0
2013-03-27 06:00:00,0,0,0,0
2013-03-27 07:00:00,0,0,0,0
2013-03-27 08:00:00,0,0,0,0
2013-03-27 09:00:00,0,0,0,0
2013-03-27 10:00:00,0,0,0,0
2013-03-27 11:00:00,0,0,0,0
2013-03-27 12:00:00,0,0,0,0
2013-03-27 13:00:00,72.0080032348633,71.9820022583008,70.8450012207031,71.4889984130859
2013-03-27 14:00:00,227.164001464844,224.216995239258,223.738006591797,222.917999267578
2013-03-27 15:00:00,386.763000488281,380.028991699219,382.106994628906,378.657989501953
