"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-16 16:00:00,479.709014892578,465.832000732422,484.236999511719,475.265014648438
2012-12-16 17:00:00,535.065002441406,511.614013671875,535.564025878906,521.864990234375
2012-12-16 18:00:00,518.007019042969,511.846984863281,504.055999755859,499.949005126953
2012-12-16 19:00:00,468.006988525391,463.170989990234,456.981994628906,455.867004394531
2012-12-16 20:00:00,374.339996337891,366.822998046875,365.774993896484,361.595001220703
2012-12-16 21:00:00,201.479995727539,196.932998657227,203.602996826172,200.522994995117
2012-12-16 22:00:00,66.2440032958984,63.9049987792969,67.4390029907227,65.5650024414062
2012-12-16 23:00:00,0,0,0,0
2012-12-17 00:00:00,0,0,0,0
2012-12-17 01:00:00,0,0,0,0
2012-12-17 02:00:00,0,0,0,0
2012-12-17 03:00:00,0,0,0,0
2012-12-17 04:00:00,0,0,0,0
2012-12-17 05:00:00,0,0,0,0
2012-12-17 06:00:00,0,0,0,0
2012-12-17 07:00:00,0,0,0,0
2012-12-17 08:00:00,0,0,0,0
2012-12-17 09:00:00,0,0,0,0
2012-12-17 10:00:00,0,0,0,0
2012-12-17 11:00:00,0,0,0,0
2012-12-17 12:00:00,0,0,0,0
2012-12-17 13:00:00,105.363998413086,106.193000793457,106.977996826172,107.540000915527
2012-12-17 14:00:00,255.416000366211,255.324005126953,258.121002197266,257.381988525391
2012-12-17 15:00:00,414.201995849609,413.450012207031,418.204986572266,417.097991943359
2012-12-17 16:00:00,515.353088378906,518.407043457031,522.299072265625,520.440063476562
2012-12-17 17:00:00,575.294006347656,569.822021484375,578.132995605469,571.935974121094
2012-12-17 18:00:00,557.06201171875,554.026000976562,558.22802734375,552.619995117188
2012-12-17 19:00:00,503.661010742188,501.707000732422,506.464996337891,504.263000488281
2012-12-17 20:00:00,403.253997802734,397.734008789062,405.779998779297,400.376007080078
2012-12-17 21:00:00,212.395004272461,208.279006958008,213.389007568359,210.654006958008
2012-12-17 22:00:00,70.4769973754883,68.2249984741211,71.3249969482422,69.5210037231445
2012-12-17 23:00:00,0,0,0,0
2012-12-18 00:00:00,0,0,0,0
2012-12-18 01:00:00,0,0,0,0
2012-12-18 02:00:00,0,0,0,0
2012-12-18 03:00:00,0,0,0,0
2012-12-18 04:00:00,0,0,0,0
2012-12-18 05:00:00,0,0,0,0
2012-12-18 06:00:00,0,0,0,0
2012-12-18 07:00:00,0,0,0,0
2012-12-18 08:00:00,0,0,0,0
2012-12-18 09:00:00,0,0,0,0
2012-12-18 10:00:00,0,0,0,0
2012-12-18 11:00:00,0,0,0,0
2012-12-18 12:00:00,0,0,0,0
2012-12-18 13:00:00,105.455001831055,105.987998962402,107.014999389648,107.460998535156
2012-12-18 14:00:00,257.9580078125,257.10400390625,260.528015136719,259.459991455078
2012-12-18 15:00:00,422.678985595703,421.151000976562,425.890991210938,424.565002441406
2012-12-18 16:00:00,526.52099609375,528.682983398438,532.523986816406,530.3759765625
2012-12-18 17:00:00,588.239990234375,581.590026855469,589.929992675781,583.328979492188
2012-12-18 18:00:00,580.085021972656,575.987976074219,580.442993164062,574.330993652344
2012-12-18 19:00:00,524.869995117188,521.986999511719,527.013977050781,524.466979980469
2012-12-18 20:00:00,420.665008544922,414.234985351562,422.674011230469,416.843994140625
2012-12-18 21:00:00,222.610000610352,218.285995483398,224.440002441406,221.427001953125
2012-12-18 22:00:00,74.5810012817383,72.2109985351562,75.7350006103516,73.7900009155273
2012-12-18 23:00:00,0,0,0,0
2012-12-19 00:00:00,0,0,0,0
2012-12-19 01:00:00,0,0,0,0
2012-12-19 02:00:00,0,0,0,0
2012-12-19 03:00:00,0,0,0,0
2012-12-19 04:00:00,0,0,0,0
2012-12-19 05:00:00,0,0,0,0
2012-12-19 06:00:00,0,0,0,0
2012-12-19 07:00:00,0,0,0,0
2012-12-19 08:00:00,0,0,0,0
2012-12-19 09:00:00,0,0,0,0
2012-12-19 10:00:00,0,0,0,0
2012-12-19 11:00:00,0,0,0,0
2012-12-19 12:00:00,0,0,0,0
2012-12-19 13:00:00,107.595001220703,108.142997741699,109.333999633789,109.776000976562
2012-12-19 14:00:00,265.540985107422,264.630004882812,268.522003173828,267.346984863281
2012-12-19 15:00:00,433.023986816406,431.459014892578,437.054992675781,435.572998046875
2012-12-19 16:00:00,540.031982421875,542.247009277344,547.112976074219,544.752990722656
2012-12-19 17:00:00,603.822998046875,596.992980957031,606.581970214844,599.6240234375
2012-12-19 18:00:00,590.447998046875,586.059020996094,591.507019042969,585.067016601562
2012-12-19 19:00:00,534.655029296875,531.52099609375,537.471008300781,534.679992675781
2012-12-19 20:00:00,428.959991455078,422.248992919922,431.515014648438,425.411010742188
2012-12-19 21:00:00,226.667999267578,222.091003417969,228.707000732422,225.524002075195
2012-12-19 22:00:00,76.7050018310547,74.2279968261719,77.9420013427734,75.9199981689453
2012-12-19 23:00:00,0,0,0,0
2012-12-20 00:00:00,0,0,0,0
2012-12-20 01:00:00,0,0,0,0
2012-12-20 02:00:00,0,0,0,0
2012-12-20 03:00:00,0,0,0,0
2012-12-20 04:00:00,0,0,0,0
2012-12-20 05:00:00,0,0,0,0
2012-12-20 06:00:00,0,0,0,0
2012-12-20 07:00:00,0,0,0,0
2012-12-20 08:00:00,0,0,0,0
2012-12-20 09:00:00,0,0,0,0
2012-12-20 10:00:00,0,0,0,0
2012-12-20 11:00:00,0,0,0,0
2012-12-20 12:00:00,0,0,0,0
2012-12-20 13:00:00,106.005996704102,106.820999145508,107.619003295898,108.207000732422
2012-12-20 14:00:00,263.907989501953,263.640991210938,266.597991943359,265.765991210938
2012-12-20 15:00:00,417.867004394531,417.106994628906,421.539001464844,420.489013671875
2012-12-20 16:00:00,521.721984863281,524.804016113281,528.288024902344,526.481018066406
2012-12-20 17:00:00,583.817993164062,578.2509765625,586.179016113281,579.974975585938
2012-12-20 18:00:00,563.476989746094,560.216979980469,563.875,558.2509765625
2012-12-20 19:00:00,510.631011962891,508.480987548828,512.762023925781,510.571990966797
2012-12-20 20:00:00,410.132995605469,404.389007568359,412.126007080078,406.674987792969
2012-12-20 21:00:00,212.300994873047,208.876998901367,214.005996704102,211.52099609375
2012-12-20 22:00:00,72.5940017700195,70.556999206543,73.6829986572266,71.9570007324219
2012-12-20 23:00:00,0,0,0,0
2012-12-21 00:00:00,0,0,0,0
2012-12-21 01:00:00,0,0,0,0
2012-12-21 02:00:00,0,0,0,0
2012-12-21 03:00:00,0,0,0,0
2012-12-21 04:00:00,0,0,0,0
2012-12-21 05:00:00,0,0,0,0
2012-12-21 06:00:00,0,0,0,0
2012-12-21 07:00:00,0,0,0,0
2012-12-21 08:00:00,0,0,0,0
2012-12-21 09:00:00,0,0,0,0
2012-12-21 10:00:00,0,0,0,0
2012-12-21 11:00:00,0,0,0,0
2012-12-21 12:00:00,0,0,0,0
2012-12-21 13:00:00,108.353996276855,108.898002624512,110.121002197266,110.580001831055
2012-12-21 14:00:00,272.06201171875,271.023986816406,275.105010986328,273.848999023438
2012-12-21 15:00:00,444.486999511719,443.47900390625,448.605987548828,447.364013671875
2012-12-21 16:00:00,555.573974609375,558.60302734375,562.831970214844,560.7490234375
2012-12-21 17:00:00,622.192993164062,615.97900390625,625.004028320312,618.213012695312
2012-12-21 18:00:00,610.343994140625,606.940002441406,611.22998046875,605.116027832031
2012-12-21 19:00:00,553.543029785156,551.328002929688,556.265991210938,553.8740234375
2012-12-21 20:00:00,445.100006103516,438.959991455078,447.593994140625,441.661987304688
2012-12-21 21:00:00,240.483993530273,236.397994995117,242.393997192383,239.457000732422
2012-12-21 22:00:00,83.1159973144531,80.7330017089844,84.3450012207031,82.3470001220703
2012-12-21 23:00:00,0,0,0,0
2012-12-22 00:00:00,0,0,0,0
2012-12-22 01:00:00,0,0,0,0
2012-12-22 02:00:00,0,0,0,0
2012-12-22 03:00:00,0,0,0,0
2012-12-22 04:00:00,0,0,0,0
2012-12-22 05:00:00,0,0,0,0
2012-12-22 06:00:00,0,0,0,0
2012-12-22 07:00:00,0,0,0,0
2012-12-22 08:00:00,0,0,0,0
2012-12-22 09:00:00,0,0,0,0
2012-12-22 10:00:00,0,0,0,0
2012-12-22 11:00:00,0,0,0,0
2012-12-22 12:00:00,0,0,0,0
2012-12-22 13:00:00,108.818000793457,109.606002807617,110.63200378418,111.207000732422
2012-12-22 14:00:00,275.503997802734,275.016998291016,278.658996582031,277.630004882812
2012-12-22 15:00:00,445.789001464844,444.946014404297,449.786010742188,448.640991210938
2012-12-22 16:00:00,557.806030273438,561.056030273438,564.924011230469,562.955993652344
2012-12-22 17:00:00,625.182006835938,619.169006347656,627.817016601562,621.130981445312
2012-12-22 18:00:00,614.976989746094,611.35302734375,615.882995605469,609.632019042969
2012-12-22 19:00:00,558.195007324219,555.784973144531,560.952026367188,558.4580078125
2012-12-22 20:00:00,449.359985351562,443.023986816406,451.885009765625,445.834014892578
2012-12-22 21:00:00,244.106002807617,240.276000976562,245.77099609375,242.970993041992
2012-12-22 22:00:00,85.302001953125,82.9869995117188,86.4540023803711,84.4879989624023
2012-12-22 23:00:00,0,0,0,0
2012-12-23 00:00:00,0,0,0,0
2012-12-23 01:00:00,0,0,0,0
2012-12-23 02:00:00,0,0,0,0
2012-12-23 03:00:00,0,0,0,0
2012-12-23 04:00:00,0,0,0,0
2012-12-23 05:00:00,0,0,0,0
2012-12-23 06:00:00,0,0,0,0
2012-12-23 07:00:00,0,0,0,0
2012-12-23 08:00:00,0,0,0,0
2012-12-23 09:00:00,0,0,0,0
2012-12-23 10:00:00,0,0,0,0
2012-12-23 11:00:00,0,0,0,0
2012-12-23 12:00:00,0,0,0,0
2012-12-23 13:00:00,105.658996582031,106.374000549316,107.26000213623,107.829002380371
2012-12-23 14:00:00,269.667999267578,269.027008056641,272.326995849609,271.308990478516
2012-12-23 15:00:00,403.981994628906,403.506988525391,410.756011962891,409.321014404297
2012-12-23 16:00:00,506.028991699219,509.338989257812,516.447998046875,514.156982421875
2012-12-23 17:00:00,567.588989257812,562.530029296875,574.387023925781,567.726013183594
2012-12-23 18:00:00,528.942016601562,529.122985839844,538.012023925781,532.679016113281
2012-12-23 19:00:00,480.497009277344,481.424987792969,490.428009033203,488.364013671875
2012-12-23 20:00:00,387.27099609375,384.2080078125,395.540985107422,390.339996337891
2012-12-23 21:00:00,179.434005737305,181.25700378418,193.158004760742,191.052001953125
2012-12-23 22:00:00,63.4129981994629,63.3279991149902,68.7060012817383,67.1940002441406
2012-12-23 23:00:00,0,0,0,0
2012-12-24 00:00:00,0,0,0,0
2012-12-24 01:00:00,0,0,0,0
2012-12-24 02:00:00,0,0,0,0
2012-12-24 03:00:00,0,0,0,0
2012-12-24 04:00:00,0,0,0,0
2012-12-24 05:00:00,0,0,0,0
2012-12-24 06:00:00,0,0,0,0
2012-12-24 07:00:00,0,0,0,0
2012-12-24 08:00:00,0,0,0,0
2012-12-24 09:00:00,0,0,0,0
2012-12-24 10:00:00,0,0,0,0
2012-12-24 11:00:00,0,0,0,0
2012-12-24 12:00:00,0,0,0,0
2012-12-24 13:00:00,97.2630004882812,98.1500015258789,98.9300003051758,99.5510025024414
2012-12-24 14:00:00,250.180999755859,250.132995605469,253.119003295898,252.38200378418
2012-12-24 15:00:00,384.203002929688,384.723999023438,386.946990966797,386.648010253906
2012-12-24 16:00:00,481.747985839844,486.127990722656,487.010986328125,486.174011230469
2012-12-24 17:00:00,540.765991210938,537.302978515625,542.059997558594,537.234985351562
2012-12-24 18:00:00,485.243988037109,488.226989746094,486.824005126953,484.363006591797
2012-12-24 19:00:00,441.1669921875,444.584991455078,444.134002685547,444.436004638672
2012-12-24 20:00:00,356.003997802734,355.239990234375,358.638000488281,355.661010742188
2012-12-24 21:00:00,206.893997192383,200.947006225586,206.067993164062,202.841003417969
2012-12-24 22:00:00,73.9619979858398,71.0370025634766,74.1340026855469,72.1709976196289
2012-12-24 23:00:00,0,0,0,0
2012-12-25 00:00:00,0,0,0,0
2012-12-25 01:00:00,0,0,0,0
2012-12-25 02:00:00,0,0,0,0
2012-12-25 03:00:00,0,0,0,0
2012-12-25 04:00:00,0,0,0,0
2012-12-25 05:00:00,0,0,0,0
2012-12-25 06:00:00,0,0,0,0
2012-12-25 07:00:00,0,0,0,0
2012-12-25 08:00:00,0,0,0,0
2012-12-25 09:00:00,0,0,0,0
2012-12-25 10:00:00,0,0,0,0
2012-12-25 11:00:00,0,0,0,0
2012-12-25 12:00:00,0,0,0,0
2012-12-25 13:00:00,43.484001159668,45.6129989624023,42.556999206543,43.9070014953613
2012-12-25 14:00:00,112.69100189209,117.100997924805,109.695999145508,112.125999450684
2012-12-25 15:00:00,200.514999389648,201.912002563477,205.59700012207,205.337997436523
2012-12-25 16:00:00,251.675003051758,255.384002685547,259.02099609375,258.450012207031
2012-12-25 17:00:00,282.718994140625,282.47900390625,288.515014648438,285.807006835938
2012-12-25 18:00:00,503.789001464844,520.161010742188,522.086975097656,522.601989746094
2012-12-25 19:00:00,458.411987304688,474.06298828125,476.704010009766,479.925994873047
2012-12-25 20:00:00,370.378997802734,379.266998291016,385.414001464844,384.540008544922
2012-12-25 21:00:00,229.602005004883,230.600997924805,232.005004882812,231.276992797852
2012-12-25 22:00:00,83.0439987182617,82.4990005493164,84.4329986572266,83.2639999389648
2012-12-25 23:00:00,0,0,0,0
2012-12-26 00:00:00,0,0,0,0
2012-12-26 01:00:00,0,0,0,0
2012-12-26 02:00:00,0,0,0,0
2012-12-26 03:00:00,0,0,0,0
2012-12-26 04:00:00,0,0,0,0
2012-12-26 05:00:00,0,0,0,0
2012-12-26 06:00:00,0,0,0,0
2012-12-26 07:00:00,0,0,0,0
2012-12-26 08:00:00,0,0,0,0
2012-12-26 09:00:00,0,0,0,0
2012-12-26 10:00:00,0,0,0,0
2012-12-26 11:00:00,0,0,0,0
2012-12-26 12:00:00,0,0,0,0
2012-12-26 13:00:00,70.4339981079102,72.9779968261719,76.9280014038086,77.3990020751953
2012-12-26 14:00:00,183.850006103516,188.679992675781,199.705001831055,199.039993286133
2012-12-26 15:00:00,168.035003662109,178.546005249023,160.363998413086,166.404006958008
2012-12-26 16:00:00,211.111999511719,226.048004150391,202.22900390625,209.647003173828
2012-12-26 17:00:00,237.32600402832,250.214996337891,225.421005249023,232.007995605469
2012-12-26 18:00:00,479.174011230469,456.975006103516,475.678009033203,462.835998535156
2012-12-26 19:00:00,436.384002685547,416.830993652344,434.696014404297,425.402008056641
2012-12-26 20:00:00,353.028015136719,333.903015136719,351.894989013672,341.283996582031
2012-12-26 21:00:00,254.649993896484,250.634994506836,254.02099609375,251.453994750977
2012-12-26 22:00:00,93.2009963989258,90.7559967041016,93.5309982299805,91.6139984130859
2012-12-26 23:00:00,0,0,0,0
2012-12-27 00:00:00,0,0,0,0
2012-12-27 01:00:00,0,0,0,0
2012-12-27 02:00:00,0,0,0,0
2012-12-27 03:00:00,0,0,0,0
2012-12-27 04:00:00,0,0,0,0
2012-12-27 05:00:00,0,0,0,0
2012-12-27 06:00:00,0,0,0,0
2012-12-27 07:00:00,0,0,0,0
2012-12-27 08:00:00,0,0,0,0
2012-12-27 09:00:00,0,0,0,0
2012-12-27 10:00:00,0,0,0,0
2012-12-27 11:00:00,0,0,0,0
2012-12-27 12:00:00,0,0,0,0
2012-12-27 13:00:00,98.2760009765625,99.0660018920898,100.011001586914,100.606002807617
2012-12-27 14:00:00,258.283996582031,257.851989746094,261.394012451172,260.442993164062
2012-12-27 15:00:00,427.608001708984,426.661987304688,431.928985595703,430.691986083984
2012-12-27 16:00:00,537.726989746094,540.676025390625,545.197021484375,543.114990234375
2012-12-27 17:00:00,604.934020996094,598.908996582031,608.159973144531,601.476989746094
2012-12-27 18:00:00,597.578002929688,594.096008300781,599.010986328125,592.85400390625
2012-12-27 19:00:00,544.681030273438,542.369995117188,547.870971679688,545.369018554688
2012-12-27 20:00:00,441.205993652344,435.028991699219,444.080993652344,438.092987060547
2012-12-27 21:00:00,241.591003417969,237.352005004883,243.865005493164,240.735000610352
2012-12-27 22:00:00,89.4860000610352,87.0029983520508,90.859001159668,88.7730026245117
2012-12-27 23:00:00,0,0,0,0
2012-12-28 00:00:00,0,0,0,0
2012-12-28 01:00:00,0,0,0,0
2012-12-28 02:00:00,0,0,0,0
2012-12-28 03:00:00,0,0,0,0
2012-12-28 04:00:00,0,0,0,0
2012-12-28 05:00:00,0,0,0,0
2012-12-28 06:00:00,0,0,0,0
2012-12-28 07:00:00,0,0,0,0
2012-12-28 08:00:00,0,0,0,0
2012-12-28 09:00:00,0,0,0,0
2012-12-28 10:00:00,0,0,0,0
2012-12-28 11:00:00,0,0,0,0
2012-12-28 12:00:00,0,0,0,0
2012-12-28 13:00:00,96.8960037231445,98.5510025024414,99.5940017700195,100.428001403809
2012-12-28 14:00:00,256.311004638672,258.144989013672,261.977996826172,261.623992919922
2012-12-28 15:00:00,404.338989257812,404.445007324219,408.933013916016,408.134002685547
2012-12-28 16:00:00,508.921997070312,512.97998046875,516.632995605469,515.127990722656
2012-12-28 17:00:00,572.932006835938,568.630981445312,576.702026367188,570.883972167969
2012-12-28 18:00:00,564.031982421875,559.247009277344,565.252990722656,558.791015625
2012-12-28 19:00:00,514.546997070312,510.996002197266,517.439025878906,514.476989746094
2012-12-28 20:00:00,417.342010498047,410.403015136719,419.960998535156,413.819000244141
2012-12-28 21:00:00,237.740997314453,234.022994995117,239.358993530273,236.580001831055
2012-12-28 22:00:00,89.1279983520508,86.8460006713867,90.2470016479492,88.306999206543
2012-12-28 23:00:00,0,0,0,0
2012-12-29 00:00:00,0,0,0,0
2012-12-29 01:00:00,0,0,0,0
2012-12-29 02:00:00,0,0,0,0
2012-12-29 03:00:00,0,0,0,0
2012-12-29 04:00:00,0,0,0,0
2012-12-29 05:00:00,0,0,0,0
2012-12-29 06:00:00,0,0,0,0
2012-12-29 07:00:00,0,0,0,0
2012-12-29 08:00:00,0,0,0,0
2012-12-29 09:00:00,0,0,0,0
2012-12-29 10:00:00,0,0,0,0
2012-12-29 11:00:00,0,0,0,0
2012-12-29 12:00:00,0,0,0,0
2012-12-29 13:00:00,62.8419990539551,66.3270034790039,62.7709999084473,64.7200012207031
2012-12-29 14:00:00,167.246994018555,174.776000976562,166.115997314453,169.600997924805
2012-12-29 15:00:00,334.954986572266,339.653015136719,342.161987304688,343.024993896484
2012-12-29 16:00:00,421.953002929688,431.170013427734,432.647003173828,433.321014404297
2012-12-29 17:00:00,475.352996826172,478.273986816406,483.282989501953,480.553009033203
2012-12-29 18:00:00,565.315002441406,558.554016113281,563.486999511719,556.656982421875
2012-12-29 19:00:00,516.164001464844,510.805999755859,516.268981933594,512.955993652344
2012-12-29 20:00:00,419.209014892578,410.798004150391,419.565002441406,413.144012451172
2012-12-29 21:00:00,257.950012207031,254.720001220703,254.337005615234,252.658004760742
2012-12-29 22:00:00,97.8850021362305,95.7050018310547,97.0500030517578,95.4680023193359
2012-12-29 23:00:00,0,0,0,0
2012-12-30 00:00:00,0,0,0,0
2012-12-30 01:00:00,0,0,0,0
2012-12-30 02:00:00,0,0,0,0
2012-12-30 03:00:00,0,0,0,0
2012-12-30 04:00:00,0,0,0,0
2012-12-30 05:00:00,0,0,0,0
2012-12-30 06:00:00,0,0,0,0
2012-12-30 07:00:00,0,0,0,0
2012-12-30 08:00:00,0,0,0,0
2012-12-30 09:00:00,0,0,0,0
2012-12-30 10:00:00,0,0,0,0
2012-12-30 11:00:00,0,0,0,0
2012-12-30 12:00:00,0,0,0,0
2012-12-30 13:00:00,99.2779998779297,100.488998413086,100.805999755859,101.65299987793
2012-12-30 14:00:00,265.721008300781,266.273986816406,268.278015136719,267.859985351562
2012-12-30 15:00:00,434.0830078125,433.06201171875,438.351013183594,437.089996337891
2012-12-30 16:00:00,547.276977539062,550.197021484375,554.72802734375,552.598999023438
2012-12-30 17:00:00,616.950012207031,610.713989257812,620.068969726562,613.242004394531
2012-12-30 18:00:00,608.075988769531,604.192993164062,609.398986816406,603.002014160156
2012-12-30 19:00:00,555.690002441406,553.026000976562,558.817016601562,556.14697265625
2012-12-30 20:00:00,451.917999267578,445.351989746094,454.752014160156,448.532989501953
2012-12-30 21:00:00,256.601013183594,251.97900390625,258.975006103516,255.634994506836
2012-12-30 22:00:00,98.5670013427734,95.8580017089844,100.014999389648,97.7850036621094
2012-12-30 23:00:00,0,0,0,0
2012-12-31 00:00:00,0,0,0,0
2012-12-31 01:00:00,0,0,0,0
2012-12-31 02:00:00,0,0,0,0
2012-12-31 03:00:00,0,0,0,0
2012-12-31 04:00:00,0,0,0,0
2012-12-31 05:00:00,0,0,0,0
2012-12-31 06:00:00,0,0,0,0
2012-12-31 07:00:00,0,0,0,0
2012-12-31 08:00:00,0,0,0,0
2012-12-31 09:00:00,0,0,0,0
2012-12-31 10:00:00,0,0,0,0
2012-12-31 11:00:00,0,0,0,0
2012-12-31 12:00:00,0,0,0,0
2012-12-31 13:00:00,84.1910018920898,81.1380004882812,84.375,83.4069976806641
2012-12-31 14:00:00,226.526000976562,216.108993530273,225.723999023438,220.906997680664
2012-12-31 15:00:00,350.56298828125,323.901000976562,341.955993652344,331.210998535156
2012-12-31 16:00:00,442.324005126953,411.829986572266,433.079986572266,419.066009521484
2012-12-31 17:00:00,498.960998535156,457.425994873047,484.407989501953,465.358001708984
2012-12-31 18:00:00,473.751007080078,447.281005859375,452.595001220703,440.933013916016
2012-12-31 19:00:00,433.315002441406,409.760986328125,415.390014648438,407.027008056641
2012-12-31 20:00:00,352.873992919922,330.430999755859,338.492004394531,328.713989257812
2012-12-31 21:00:00,217.608001708984,208.494003295898,211.268997192383,207.509002685547
2012-12-31 22:00:00,84.6139984130859,80.3089981079102,82.5790023803711,80.3560028076172
2012-12-31 23:00:00,0,0,0,0
2013-01-01 00:00:00,0,0,0,0
2013-01-01 01:00:00,0,0,0,0
2013-01-01 02:00:00,0,0,0,0
2013-01-01 03:00:00,0,0,0,0
2013-01-01 04:00:00,0,0,0,0
2013-01-01 05:00:00,0,0,0,0
2013-01-01 06:00:00,0,0,0,0
2013-01-01 07:00:00,0,0,0,0
2013-01-01 08:00:00,0,0,0,0
2013-01-01 09:00:00,0,0,0,0
2013-01-01 10:00:00,0,0,0,0
2013-01-01 11:00:00,0,0,0,0
2013-01-01 12:00:00,0,0,0,0
2013-01-01 13:00:00,96.3529968261719,97.693000793457,97.8639984130859,99.2080001831055
2013-01-01 14:00:00,259.247985839844,260.200988769531,261.808990478516,262.759002685547
2013-01-01 15:00:00,432.927001953125,433.157989501953,437.691986083984,439.377990722656
