"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-06-11 13:00:00,244.994995117188,243.089996337891,234.75,231.158004760742
2013-06-11 14:00:00,358.315002441406,357.450988769531,344.053985595703,340.647003173828
2013-06-11 15:00:00,560.231018066406,556.109008789062,549.716003417969,551.565979003906
2013-06-11 16:00:00,686.755004882812,677.836975097656,682.919006347656,679.142028808594
2013-06-11 17:00:00,798.731018066406,796.952026367188,795.216979980469,790.088989257812
2013-06-11 18:00:00,825.179016113281,824.406005859375,814.283020019531,812.276000976562
2013-06-11 19:00:00,822.338012695312,820.9580078125,814.744018554688,817.692016601562
2013-06-11 20:00:00,803.036010742188,802.825988769531,810.065979003906,811.14697265625
2013-06-11 21:00:00,683.658020019531,681.466003417969,706.7919921875,707.986999511719
2013-06-11 22:00:00,573.385009765625,581.39697265625,592.205017089844,588.489990234375
2013-06-11 23:00:00,444.799987792969,444.460998535156,459.476013183594,457.847991943359
2013-06-12 00:00:00,305.704010009766,293.760986328125,330.855987548828,320.532012939453
2013-06-12 01:00:00,177.011001586914,169.658004760742,191.121994018555,184.675994873047
2013-06-12 02:00:00,51.7379989624023,48.9210014343262,55.0999984741211,52.5069999694824
2013-06-12 03:00:00,0,0,0,0
2013-06-12 04:00:00,0,0,0,0
2013-06-12 05:00:00,0,0,0,0
2013-06-12 06:00:00,0,0,0,0
2013-06-12 07:00:00,0,0,0,0
2013-06-12 08:00:00,0,0,0,0
2013-06-12 09:00:00,0,0,0,0
2013-06-12 10:00:00,0,0,0,0
2013-06-12 11:00:00,7.08699989318848,7.34800004959106,6.24399995803833,6.38500022888184
2013-06-12 12:00:00,54.7809982299805,55.4710006713867,50.7070007324219,51.7700004577637
2013-06-12 13:00:00,102.205001831055,103.153999328613,94.8990020751953,96.5690002441406
2013-06-12 14:00:00,149.429000854492,151.63200378418,139.037994384766,142.261993408203
2013-06-12 15:00:00,228.272994995117,231.048004150391,218.035003662109,222.796997070312
2013-06-12 16:00:00,279.825988769531,281.622009277344,270.867004394531,274.329010009766
2013-06-12 17:00:00,325.471008300781,331.130004882812,315.425994873047,319.164001464844
2013-06-12 18:00:00,417.115997314453,418.963989257812,389.674011230469,385.264007568359
2013-06-12 19:00:00,415.743988037109,417.276000976562,389.954010009766,387.893005371094
2013-06-12 20:00:00,406.071014404297,408.147003173828,387.796997070312,384.869995117188
2013-06-12 21:00:00,655.026000976562,635.653015136719,654.953979492188,640.921020507812
2013-06-12 22:00:00,549.607971191406,542.544006347656,549.005981445312,532.973022460938
2013-06-12 23:00:00,426.643005371094,415.0419921875,426.247985839844,414.938995361328
2013-06-13 00:00:00,300.420989990234,284.3330078125,320.337005615234,303.260009765625
2013-06-13 01:00:00,174.432006835938,164.669006347656,185.559005737305,175.214996337891
2013-06-13 02:00:00,51.7620010375977,48.2249984741211,54.3310012817383,50.6129989624023
2013-06-13 03:00:00,0,0,0,0
2013-06-13 04:00:00,0,0,0,0
2013-06-13 05:00:00,0,0,0,0
2013-06-13 06:00:00,0,0,0,0
2013-06-13 07:00:00,0,0,0,0
2013-06-13 08:00:00,0,0,0,0
2013-06-13 09:00:00,0,0,0,0
2013-06-13 10:00:00,0,0,0,0
2013-06-13 11:00:00,18.7250003814697,19.2089996337891,17.7189998626709,18.3040008544922
2013-06-13 12:00:00,152.934997558594,151.539001464844,150.703002929688,150.544006347656
2013-06-13 13:00:00,285.078002929688,281.554992675781,281.792999267578,280.569000244141
2013-06-13 14:00:00,416.695007324219,413.773010253906,412.760986328125,413.222991943359
2013-06-13 15:00:00,556.762023925781,552.742004394531,546.473022460938,548.452026367188
2013-06-13 16:00:00,682.515014648438,673.747009277344,678.906005859375,675.322998046875
2013-06-13 17:00:00,793.905029296875,792.247985839844,790.648986816406,785.7509765625
2013-06-13 18:00:00,804.171020507812,792.361022949219,793.922973632812,779.028991699219
2013-06-13 19:00:00,801.651000976562,789.2919921875,794.619018554688,784.466979980469
2013-06-13 20:00:00,783.163024902344,772.184020996094,790.388977050781,778.517028808594
2013-06-13 21:00:00,687.346008300781,665.596984863281,695.72802734375,671.028015136719
2013-06-13 22:00:00,576.963012695312,568.336975097656,583.424011230469,558.239013671875
2013-06-13 23:00:00,448.165985107422,435.053985595703,453.261993408203,434.890014648438
2013-06-14 00:00:00,335.239013671875,331.647003173828,340.601013183594,337.243011474609
2013-06-14 01:00:00,195.149002075195,192.569000244141,197.807998657227,195.358001708984
2013-06-14 02:00:00,58.7150001525879,57.2000007629395,58.7410011291504,57.2550010681152
2013-06-14 03:00:00,0,0,0,0
2013-06-14 04:00:00,0,0,0,0
2013-06-14 05:00:00,0,0,0,0
2013-06-14 06:00:00,0,0,0,0
2013-06-14 07:00:00,0,0,0,0
2013-06-14 08:00:00,0,0,0,0
2013-06-14 09:00:00,0,0,0,0
2013-06-14 10:00:00,0,0,0,0
2013-06-14 11:00:00,17.257999420166,17.818000793457,16.3099994659424,16.9810009002686
2013-06-14 12:00:00,134.865997314453,138.901000976562,129.042999267578,134.955001831055
2013-06-14 13:00:00,251.235992431641,257.911987304688,241.138000488281,251.358993530273
2013-06-14 14:00:00,367.171997070312,378.968994140625,353.157012939453,370.147003173828
2013-06-14 15:00:00,496.970001220703,502.93701171875,496.540985107422,514.406982421875
2013-06-14 16:00:00,609.247985839844,613.067993164062,616.903015136719,633.434020996094
2013-06-14 17:00:00,708.742980957031,720.960998535156,718.505004882812,737.077026367188
2013-06-14 18:00:00,542.526977539062,581.463012695312,505.378997802734,540.008972167969
2013-06-14 19:00:00,540.911987304688,579.302001953125,505.902008056641,543.866027832031
2013-06-14 20:00:00,528.546997070312,566.862976074219,503.31298828125,539.851989746094
2013-06-14 21:00:00,441.869995117188,441.033996582031,451.489990234375,451.019989013672
2013-06-14 22:00:00,371.054992675781,376.736999511719,378.760009765625,375.359985351562
2013-06-14 23:00:00,288.399993896484,288.563995361328,294.43798828125,292.600006103516
2013-06-15 00:00:00,319.108001708984,313.776000976562,336.832000732422,334.683013916016
2013-06-15 01:00:00,186.201995849609,182.63200378418,196.089004516602,194.345001220703
2013-06-15 02:00:00,56.734001159668,54.9529991149902,58.9860000610352,57.7150001525879
2013-06-15 03:00:00,0,0,0,0
2013-06-15 04:00:00,0,0,0,0
2013-06-15 05:00:00,0,0,0,0
2013-06-15 06:00:00,0,0,0,0
2013-06-15 07:00:00,0,0,0,0
2013-06-15 08:00:00,0,0,0,0
2013-06-15 09:00:00,0,0,0,0
2013-06-15 10:00:00,0,0,0,0
2013-06-15 11:00:00,18.1189994812012,18.6690006256104,17.0869998931885,17.7479991912842
2013-06-15 12:00:00,155.848007202148,154.311996459961,153.388000488281,153.033996582031
2013-06-15 13:00:00,290.209014892578,286.417999267578,286.519989013672,284.921997070312
2013-06-15 14:00:00,424.101989746094,420.828002929688,419.593994140625,419.545989990234
2013-06-15 15:00:00,567.669982910156,563.359008789062,557.452026367188,559.252014160156
2013-06-15 16:00:00,695.971984863281,686.773010253906,692.630981445312,688.705017089844
2013-06-15 17:00:00,809.713012695312,807.719970703125,806.786987304688,801.476013183594
2013-06-15 18:00:00,842.440979003906,841.536987304688,827.97998046875,826.234985351562
2013-06-15 19:00:00,840.068969726562,838.546020507812,828.971008300781,832.27001953125
2013-06-15 20:00:00,821.031982421875,820.708984375,824.89697265625,826.296997070312
2013-06-15 21:00:00,696.913024902344,700.52197265625,693.491027832031,697.719970703125
2013-06-15 22:00:00,585.443969726562,598.619995117188,581.997009277344,580.893981933594
2013-06-15 23:00:00,455.295013427734,458.782012939453,452.691986083984,453.079986572266
2013-06-16 00:00:00,346.953002929688,345.928985595703,349.985992431641,347.091003417969
2013-06-16 01:00:00,202.897003173828,201.794006347656,204.199005126953,202.001007080078
2013-06-16 02:00:00,62.5309982299805,61.4329986572266,62.1469993591309,60.7099990844727
2013-06-16 03:00:00,0,0,0,0
2013-06-16 04:00:00,0,0,0,0
2013-06-16 05:00:00,0,0,0,0
2013-06-16 06:00:00,0,0,0,0
2013-06-16 07:00:00,0,0,0,0
2013-06-16 08:00:00,0,0,0,0
2013-06-16 09:00:00,0,0,0,0
2013-06-16 10:00:00,0,0,0,0
2013-06-16 11:00:00,18.0330009460449,18.5960006713867,17.0620002746582,17.753999710083
2013-06-16 12:00:00,154.550003051758,153.061996459961,152.453002929688,152.182006835938
2013-06-16 13:00:00,287.751007080078,284.058990478516,284.735992431641,283.299987792969
2013-06-16 14:00:00,420.522003173828,417.372985839844,416.993011474609,417.169006347656
2013-06-16 15:00:00,561.185974121094,556.882019042969,551.421020507812,553.22998046875
2013-06-16 16:00:00,688.090026855469,678.943969726562,685.205017089844,681.356994628906
2013-06-16 17:00:00,800.635986328125,798.606018066406,798.231018066406,793.017028808594
2013-06-16 18:00:00,835.236022949219,834.06298828125,820.742004394531,818.681030273438
2013-06-16 19:00:00,833.02001953125,831.234985351562,821.857971191406,824.794982910156
2013-06-16 20:00:00,814.307006835938,813.716979980469,817.984008789062,819.041015625
2013-06-16 21:00:00,604.153015136719,612.986999511719,602.4169921875,605.565979003906
2013-06-16 22:00:00,507.701995849609,524.007995605469,505.746002197266,504.351013183594
2013-06-16 23:00:00,395.049987792969,401.817993164062,393.595001220703,393.593994140625
2013-06-17 00:00:00,298.388000488281,298.691986083984,311.169006347656,313.216003417969
2013-06-17 01:00:00,174.848999023438,174.595001220703,181.921005249023,182.660995483398
2013-06-17 02:00:00,54.4459991455078,53.7169990539551,55.9529991149902,55.4930000305176
2013-06-17 03:00:00,0,0,0,0
2013-06-17 04:00:00,0,0,0,0
2013-06-17 05:00:00,0,0,0,0
2013-06-17 06:00:00,0,0,0,0
2013-06-17 07:00:00,0,0,0,0
2013-06-17 08:00:00,0,0,0,0
2013-06-17 09:00:00,0,0,0,0
2013-06-17 10:00:00,0,0,0,0
2013-06-17 11:00:00,17.496000289917,18.0289993286133,16.5510005950928,17.2119998931885
2013-06-17 12:00:00,147.537002563477,142.608001708984,149.501007080078,149.22900390625
2013-06-17 13:00:00,274.721984863281,264.683990478516,279.252990722656,277.8330078125
2013-06-17 14:00:00,401.528015136719,388.950988769531,409.010986328125,409.167999267578
2013-06-17 15:00:00,503.332000732422,485.113006591797,541.005004882812,544.242980957031
2013-06-17 16:00:00,617.22998046875,591.515991210938,672.346008300781,670.372009277344
2013-06-17 17:00:00,718.280029296875,695.859985351562,783.35400390625,780.335998535156
2013-06-17 18:00:00,512.482971191406,503.696014404297,544.789001464844,542.291015625
2013-06-17 19:00:00,511.2080078125,502.071014404297,545.620971679688,546.431030273438
2013-06-17 20:00:00,499.822998046875,491.587005615234,543.156005859375,542.726989746094
2013-06-17 21:00:00,457.614013671875,437.227996826172,457.574005126953,437.148010253906
2013-06-17 22:00:00,384.68798828125,373.888000488281,384.277008056641,364.207000732422
2013-06-17 23:00:00,299.483001708984,286.850006103516,299.214996337891,284.372009277344
2013-06-18 00:00:00,246.835006713867,230.994995117188,264.855010986328,244.699996948242
2013-06-18 01:00:00,144.906997680664,135.274993896484,155.13200378418,142.97200012207
2013-06-18 02:00:00,45.5410003662109,42.0149993896484,48.1669998168945,43.8569984436035
2013-06-18 03:00:00,0,0,0,0
2013-06-18 04:00:00,0,0,0,0
2013-06-18 05:00:00,0,0,0,0
2013-06-18 06:00:00,0,0,0,0
2013-06-18 07:00:00,0,0,0,0
2013-06-18 08:00:00,0,0,0,0
2013-06-18 09:00:00,0,0,0,0
2013-06-18 10:00:00,0,0,0,0
2013-06-18 11:00:00,17.4230003356934,17.9599990844727,16.4549999237061,17.1049995422363
2013-06-18 12:00:00,152.47900390625,150.981002807617,150.311004638672,149.983001708984
2013-06-18 13:00:00,284.023986816406,280.321990966797,280.865997314453,279.334991455078
2013-06-18 14:00:00,415.2080078125,412.014007568359,411.459014892578,411.463012695312
2013-06-18 15:00:00,557.482971191406,553.028015136719,547.706970214844,549.2490234375
2013-06-18 16:00:00,683.734985351562,674.427001953125,680.775024414062,676.638000488281
2013-06-18 17:00:00,795.786987304688,793.510986328125,793.289001464844,787.742980957031
2013-06-18 18:00:00,829.908996582031,829.406005859375,815.322998046875,813.9990234375
2013-06-18 19:00:00,827.981994628906,826.867980957031,816.703979492188,820.351013183594
2013-06-18 20:00:00,809.698974609375,809.760009765625,813.172973632812,814.947998046875
2013-06-18 21:00:00,741.465026855469,742.028015136719,733.973999023438,735.2080078125
2013-06-18 22:00:00,623.505004882812,634.737976074219,616.599975585938,612.731994628906
2013-06-18 23:00:00,485.635009765625,487.2080078125,480.339996337891,478.647003173828
2013-06-19 00:00:00,343.372009277344,342.178985595703,346.032989501953,342.807006835938
2013-06-19 01:00:00,201.917007446289,200.723999023438,203.02099609375,200.632995605469
2013-06-19 02:00:00,63.9819984436035,62.8689994812012,63.5670013427734,62.0769996643066
2013-06-19 03:00:00,0,0,0,0
2013-06-19 04:00:00,0,0,0,0
2013-06-19 05:00:00,0,0,0,0
2013-06-19 06:00:00,0,0,0,0
2013-06-19 07:00:00,0,0,0,0
2013-06-19 08:00:00,0,0,0,0
2013-06-19 09:00:00,0,0,0,0
2013-06-19 10:00:00,0,0,0,0
2013-06-19 11:00:00,17.2530002593994,17.798999786377,16.2819995880127,16.943000793457
2013-06-19 12:00:00,150.578002929688,149.190002441406,148.300003051758,148.050994873047
2013-06-19 13:00:00,280.648986816406,277.160003662109,277.274993896484,275.902008056641
2013-06-19 14:00:00,410.393005371094,407.484985351562,406.317993164062,406.526000976562
2013-06-19 15:00:00,551.507995605469,547.338012695312,541.409973144531,543.120971679688
2013-06-19 16:00:00,676.52197265625,667.601013183594,673.064025878906,669.203979492188
2013-06-19 17:00:00,787.517028808594,785.60400390625,784.427978515625,779.210998535156
2013-06-19 18:00:00,823.387023925781,822.286987304688,808.47802734375,806.400024414062
2013-06-19 19:00:00,821.614013671875,819.908996582031,809.982971191406,812.830017089844
2013-06-19 20:00:00,803.625,803.098022460938,806.635009765625,807.630981445312
2013-06-19 21:00:00,737.883972167969,737.710998535156,730.281005859375,730.661010742188
2013-06-19 22:00:00,620.682006835938,631.236022949219,613.684020996094,609.127990722656
2013-06-19 23:00:00,483.648986816406,484.734008789062,478.278991699219,476.0419921875
2013-06-20 00:00:00,340.861999511719,339.446990966797,343.757995605469,340.363006591797
2013-06-20 01:00:00,200.740997314453,199.421005249023,201.988998413086,199.505004882812
2013-06-20 02:00:00,64.0699996948242,62.923999786377,63.7130012512207,62.1959991455078
2013-06-20 03:00:00,0,0,0,0
2013-06-20 04:00:00,0,0,0,0
2013-06-20 05:00:00,0,0,0,0
2013-06-20 06:00:00,0,0,0,0
2013-06-20 07:00:00,0,0,0,0
2013-06-20 08:00:00,0,0,0,0
2013-06-20 09:00:00,0,0,0,0
2013-06-20 10:00:00,0,0,0,0
2013-06-20 11:00:00,12.7559995651245,12.8149995803833,11.9270000457764,11.9420003890991
2013-06-20 12:00:00,141.925994873047,138.973999023438,143.272994995117,143.304000854492
2013-06-20 13:00:00,264.744995117188,258.394012451172,268.101989746094,267.278991699219
2013-06-20 14:00:00,387.283996582031,380.037994384766,393.027008056641,393.971984863281
2013-06-20 15:00:00,539.283020019531,535.06201171875,529.611022949219,530.929992675781
2013-06-20 16:00:00,661.653991699219,652.755004882812,658.523010253906,654.309997558594
2013-06-20 17:00:00,770.341979980469,768.265991210938,767.612976074219,762
2013-06-20 18:00:00,585.135986328125,591.283020019531,582.122009277344,584.630004882812
2013-06-20 19:00:00,583.973999023438,589.672973632812,583.304016113281,589.390991210938
2013-06-20 20:00:00,571.294982910156,577.690002441406,581.002014160156,585.731018066406
2013-06-20 21:00:00,494.503997802734,478.704986572266,489.839996337891,459.980010986328
2013-06-20 22:00:00,416.076995849609,409.72900390625,411.747985839844,383.579010009766
2013-06-20 23:00:00,324.346984863281,314.764007568359,321.028991699219,299.894012451172
2013-06-21 00:00:00,248.619003295898,239.255996704102,241.973007202148,223.554992675781
2013-06-21 01:00:00,146.610000610352,140.746994018555,142.369995117188,131.212997436523
2013-06-21 02:00:00,47.0880012512207,44.6959991455078,45.1959991455078,41.1749992370605
2013-06-21 03:00:00,0,0,0,0
2013-06-21 04:00:00,0,0,0,0
2013-06-21 05:00:00,0,0,0,0
2013-06-21 06:00:00,0,0,0,0
2013-06-21 07:00:00,0,0,0,0
2013-06-21 08:00:00,0,0,0,0
2013-06-21 09:00:00,0,0,0,0
2013-06-21 10:00:00,0,0,0,0
2013-06-21 11:00:00,14.8990001678467,14.8760004043579,14.6239995956421,14.6000003814697
2013-06-21 12:00:00,149.227005004883,147.766998291016,147.031005859375,146.733001708984
2013-06-21 13:00:00,278.662994384766,275.036010742188,275.434997558594,273.971008300781
2013-06-21 14:00:00,407.834991455078,404.704010009766,403.967010498047,404.023986816406
2013-06-21 15:00:00,475.618011474609,486.380004882812,444.692993164062,457.602996826172
2013-06-21 16:00:00,583.669982910156,593.494018554688,553.056030273438,564.065979003906
2013-06-21 17:00:00,679.672973632812,698.64697265625,644.794006347656,657.023986816406
2013-06-21 18:00:00,585.330993652344,575.755004882812,581.814025878906,559.315002441406
2013-06-21 19:00:00,584.268981933594,574.284973144531,583.094970703125,563.966979980469
2013-06-21 20:00:00,571.68798828125,562.718017578125,580.900024414062,560.567016601562
2013-06-21 21:00:00,565.869018554688,564.456970214844,572.684020996094,575.213012695312
2013-06-21 22:00:00,476.248992919922,483.253997802734,481.513000488281,479.799987792969
2013-06-21 23:00:00,371.390991210938,371.385009765625,375.56298828125,375.263000488281
2013-06-22 00:00:00,276.912994384766,249.34700012207,295.110992431641,260.210998535156
2013-06-22 01:00:00,163.481002807617,146.852005004883,173.835006713867,152.904998779297
2013-06-22 02:00:00,52.7869987487793,46.8899993896484,55.4869995117188,48.25
2013-06-22 03:00:00,0,0,0,0
2013-06-22 04:00:00,0,0,0,0
2013-06-22 05:00:00,0,0,0,0
2013-06-22 06:00:00,0,0,0,0
2013-06-22 07:00:00,0,0,0,0
2013-06-22 08:00:00,0,0,0,0
2013-06-22 09:00:00,0,0,0,0
2013-06-22 10:00:00,0,0,0,0
2013-06-22 11:00:00,15.1280002593994,15.1639995574951,14.414999961853,14.4029998779297
2013-06-22 12:00:00,144.529998779297,141.897994995117,144.352996826172,143.257995605469
2013-06-22 13:00:00,270.25,264.4580078125,270.781005859375,267.837005615234
2013-06-22 14:00:00,395.740997314453,389.35400390625,397.363006591797,395.197998046875
2013-06-22 15:00:00,546.013000488281,541.581970214844,536.405029296875,537.869018554688
